																																																		
	Fixed Income  운용본부 수탁고 현황																																																	
 	FI운용1부 김현수								 		46217																																							
																																																		
	Fixed Income 부서별 수탁고										(설정액 기준/ 단위: 억원)																																							
	구분	2024YE	2025YE	2Q2026	6M2026	=L3	NAV	2026목표	달성률	YTD	QTD	MTD																																						
	운용1팀	85562.6140191	113994.94309588	128189.7873507	128189.7873507	137239.02443005	139487.90457238	25000	0.929763253366799	23244.08133417	9049.23707935002	9049.23707935002																																						
	펀드	28702.68569118	23879.22314462	22917.79923724	22917.79923724	22140.84771706	22337.5130419	15000	1.33157759722867	-1738.37542756001	-776.951520179991	-776.951520179991																																						
	일임	7876.08788284	11433.36516164	10422.28948636	10422.28948636	10416.69802554	11011.30809432			-1016.6671361	-5.59146081999825	-5.59146081999825																																						
	MMF	32294.78182753	59993.93980076	72245.60384231	72245.60384231	82722.64632285	84180.25107156			22728.70652209	10477.04248054	10477.04248054																																						
	ETF	16689.05861755	18688.41498886	22604.09478479	22604.09478479	21958.8323646	21958.8323646	10000	0.327041737574001	3270.41737574001	-645.26242019	-645.26242019																																						
	운용2팀	139132.25161587	163742.43703909	149986.41739144	149986.41739144	150924.02552854	174220.07034492	23000	-0.55732223958913	-12818.41151055	937.608137099975	937.608137099975																																						
	펀드	66955.97312716	91245.1774003	76360.77885284	76360.77885284	77806.1645454	77323.48344992	15000	-0.869746231659999	-13439.0128549	1445.38569255998	1445.38569255998																																						
	일임	72176.27848871	71236.81774975	72138.22577108	72138.22577108	71629.63712975	95408.36304161			392.819380000015	-508.588641330003	-508.588641330003																																						
	ETF	0	1260.44188904	1487.41276752	1487.41276752	1488.22385339	1488.22385339	8000	0.02847274554375	227.78196435	0.811085869999943	0.811085869999943																																						
	해외FI운용팀	44620.87512142	72203.52903883	83521.86247209	83521.86247209	81540.42460964	81907.06668846	20000	0.4668447785405	9336.89557081	-1981.43786245	-1981.43786245																																						
	펀드	13415.12456847	22458.89921371	26664.9879808	26664.9879808	27585.76544757	27061.95279773	5000	1.226012317784	5126.86623386	920.77746677	920.77746677																																						
	일임	2048.21516983	2036.79638769	2169.4267373	2169.4267373	2184.05228018	2334.19282587			147.25589249	14.6255428799996	14.6255428799996																																						
	MMF	4102.11171872	3867.28250516	5821.70015381	5821.70015381	4723.22196773	5463.5361507			855.93946257	-1098.47818608	-1098.47818608																																						
	ETF	25055.4236644	43840.55093227	48865.74760018	48865.74760018	47047.38491416	47047.38491416	15000	0.213788932126	3206.83398189	-1818.36268602	-1818.36268602																																						
	본부 계	269315.74075639	349940.9091738	361698.06721423	361698.06721423	369703.47456823	395615.04160576	68000	0.290625961682793	19762.56539443	8005.40735400008	8005.40735400008																																						
	펀드	109073.78338681	137583.29975863	125943.56607088	125943.56607088	127532.77771003	126722.94928955	35000	0.373072344927142	-10050.5220486	1589.21163914999	1589.21163914999																																						
	일임	82100.58154138	84706.97929908	84729.94199474	84729.94199474	84230.38743547	108753.8639618			-476.591863609996	-499.554559270007	-499.554559270007																																						
	MMF	36396.89354625	63861.22230592	78067.30399612	78067.30399612	87445.86829058	89643.78722226			23584.64598466	9378.56429446	9378.56429446																																						
	ETF	41744.48228195	63789.40781017	72957.25515249	72957.25515249	70494.44113215	91132.01107565	33000	0.203182827938788	6705.03332198001	-2462.81402034	-2462.81402034																																						
																																																		
	Fixed Income 유형별 수탁고										(설정액 기준/ 단위: 억원)																																							
	구분	운용1부			운용2부			해외운용부			증감	본부합																																						
		46022	=L3	YTD	46022	=L3	YTD	46022	=L3	YTD																																								
	채권	32081.57946447	30013.29006547	=D30-C30	132883.46019227	117490.69852904	=G30-F30	2706.96907774	4363.49471971	=J30-I30	=K30+H30+E30	=J30+G30+D30																																						
	채권파생	1023.6289821	403.93309513	=D31-C31	2381.5597615	2381.5597615	=G31-F31	1935.94286364	2103.03835585	=J31-I31	=K31+H31+E31	=J31+G31+D31																																						
